0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317
10,0,10,7,18,0,3,0,0,0,0,0,15,16,10,0,0,15,15,7,16,7,7,5,13,14,5,5,5,0,13,18,13,5,17,16,13,13,17,17,14,17,4,5,4,17,5,5,14,5,5,4,5,14,4,7,10,18,13,7,16,17,17,4,17,17,17,17,14,18,16,16,16,13,18,18,4,5,5,18,16,5,4,4,13,13,4,4,17,17,5,18,10,16,4,7,7,7,7,7,10,5,5,17,18,17,17,17,17,17,17,7,7,10,5,7,18,13,4,4,4,5,5,4,4,14,15,17,4,4,13,14,5,5,5,14,16,17,18,17,17,17,14,7,16,5,5,13,17,5,5,4,13,4,17,14,13,7,7,14,14,5,4,13,13,17,17,17,18,4,4,4,7,10,14,18,14,14,17,16,7,7,7,14,14,5,7,17,17,11,14,10,18,18,18,18,14,14,13,17,18,7,17,17,4,4,4,4,5,13,4,10,10,7,13,4,18,13,14,10,10,5,4,13,17,5,5,4,10,16,16,14,17,5,13,5,5,5,13,13,13,5,7,17,13,18,14,14,4,17,7,7,17,7,17,14,5,18,18,4,4,4,5,5,14,14,7,10,4,4,4,14,4,4,4,4,13,17,17,17,4,18,7,13,17,5,4,14,5,4,13,18,13,7,5,10,10,10,10,13,14,18,14,18,5,13,5,10,5,5,7,5,5,17,14,14,5,13
13,13,7,7,10,10,2,15,14,14,15,11,15,15,13,13,15,10,7,17,17,17,0,5,0,13,15,14,5,5,13,4,4,4,5,14,14,17,5,17,17,18,5,16,16,16,5,5,5,17,5,5,5,5,4,7,16,17,5,5,7,4,18,17,5,5,17,17,14,16,14,10,16,13,13,13,4,4,4,10,4,16,14,5,4,4,4,13,5,4,7,7,17,17,10,13,7,7,7,7,7,10,13,5,5,5,13,17,17,18,18,18,14,4,5,7,14,14,5,4,13,5,17,4,7,14,17,4,4,7,10,4,13,13,14,4,10,4,4,14,4,17,10,7,16,5,13,17,5,5,5,5,4,5,17,7,7,16,7,14,14,14,4,13,17,4,13,5,4,18,4,16,16,14,16,18,14,7,14,18,18,7,5,16,13,17,17,10,10,17,14,10,18,18,7,10,16,14,13,17,7,7,10,14,17,5,13,13,18,10,5,10,10,4,13,5,13,13,10,10,7,5,13,13,13,7,5,17,17,14,14,14,17,5,11,11,5,0,0,11,5,17,5,4,4,13,14,7,7,17,17,14,13,14,7,5,13,13,10,10,10,4,5,14,18,10,7,7,10,10,4,14,4,17,4,4,16,4,4,17,4,16,18,13,4,4,4,13,17,16,5,18,7,7,7,10,10,7,18,16,10,7,14,14,14,13,13,16,5,5,16,18,13,14,13,18,10,5
5,5,10,7,7,7,7,16,13,7,15,0,13,15,10,13,16,7,5,16,16,5,0,11,10,18,5,5,14,5,13,16,4,4,7,5,13,16,5,13,17,4,13,13,16,18,17,13,5,18,4,5,5,5,10,5,16,17,5,18,4,5,7,7,7,13,17,18,14,14,14,10,13,18,17,17,4,14,16,14,18,18,14,14,4,4,4,13,14,7,7,18,17,5,7,7,10,13,10,7,18,16,18,4,5,7,10,13,13,13,17,13,4,16,13,7,7,13,13,4,5,17,4,4,7,7,17,18,5,7,10,17,5,13,4,4,14,4,18,4,4,4,14,17,10,4,7,14,5,4,18,14,4,5,17,11,10,11,14,7,16,14,17,17,17,18,17,4,14,14,14,17,13,5,4,18,10,10,18,18,18,17,4,4,7,13,4,4,7,14,4,10,14,18,7,10,18,14,10,7,7,18,10,16,17,4,13,14,18,10,7,13,13,13,17,5,5,4,10,7,7,14,14,5,13,10,4,4,17,10,10,5,17,11,11,5,17,5,4,13,18,4,5,5,18,4,4,14,14,17,17,17,13,14,14,4,5,16,4,7,7,18,4,14,16,13,17,7,14,5,4,14,5,17,14,7,7,7,13,14,13,17,4,17,17,4,7,7,4,16,7,7,10,13,5,7,7,14,10,10,7,14,14,14,16,7,5,5,16,10,14,13,18,14,7,5,13,10
5,4,4,13,17,11,16,14,7,7,15,15,13,13,15,0,11,11,16,11,16,5,18,0,0,4,4,14,13,17,4,16,4,10,7,7,17,17,13,13,18,17,14,17,10,5,17,4,4,18,17,4,5,14,10,7,7,13,5,4,4,17,7,7,18,16,14,17,14,14,7,7,5,5,5,14,10,10,5,7,10,17,18,14,4,4,4,13,14,7,7,13,5,5,14,10,7,10,10,10,7,17,4,14,14,10,10,18,16,7,7,5,14,7,16,16,7,7,5,5,18,17,5,5,16,13,17,4,4,4,7,5,5,18,5,4,18,18,16,14,14,4,5,7,13,10,7,7,10,4,0,4,4,17,11,0,10,17,16,18,18,18,17,17,13,14,17,5,13,18,18,13,17,5,4,10,10,18,18,4,18,13,4,7,7,13,4,4,7,5,4,4,14,10,10,10,7,17,10,5,16,7,4,7,17,4,13,13,4,7,7,4,5,5,17,5,4,13,7,7,14,14,7,5,5,14,14,4,10,10,0,16,17,11,5,18,13,13,4,17,18,4,5,14,14,4,14,14,13,17,17,5,17,14,5,13,5,5,5,5,7,18,4,4,5,5,13,7,7,7,7,4,5,7,5,5,5,17,5,5,18,13,18,14,17,5,4,7,10,7,18,13,4,5,5,17,4,7,14,7,7,7,14,7,7,7,14,5,5,7,10,14,13,13,5,5,13,5
16,4,18,4,4,4,17,14,17,15,3,2,18,0,0,0,18,15,0,16,16,13,18,16,0,4,5,16,14,4,13,4,16,17,7,10,14,17,17,17,4,14,14,14,16,7,7,5,18,5,5,5,16,16,13,13,17,5,4,4,17,5,7,5,10,7,7,13,18,18,16,7,13,7,17,7,7,7,17,17,17,18,18,4,4,4,0,14,18,14,4,13,17,5,10,0,13,7,7,7,4,4,18,18,18,14,14,4,18,14,10,17,4,5,7,7,16,16,7,7,7,5,5,13,16,4,10,10,7,5,17,10,14,17,16,4,18,5,17,5,5,17,4,10,18,16,7,5,11,10,18,18,18,11,11,17,7,13,13,13,18,18,17,4,14,14,17,5,14,13,13,17,17,13,10,10,17,14,4,4,4,16,16,10,5,4,11,10,10,16,4,4,14,10,7,7,10,14,13,7,14,18,17,13,17,4,17,17,4,7,13,5,17,7,17,17,5,14,17,13,14,14,7,7,7,14,5,4,14,10,11,11,13,0,13,5,5,5,5,5,13,17,0,14,14,13,14,16,17,18,17,4,14,14,13,13,13,16,17,5,13,13,13,10,7,13,7,7,7,7,10,7,13,7,5,17,5,17,17,18,5,5,14,14,17,5,5,4,4,10,14,18,13,4,5,5,5,5,16,14,10,4,10,7,7,14,13,16,7,7,5,14,13,13,10,16,13,4
16,4,18,4,4,5,17,17,14,14,15,2,2,9,17,17,17,18,15,15,15,11,14,5,4,17,5,17,10,13,13,14,17,17,7,15,10,5,13,4,10,17,14,14,16,18,10,17,5,5,4,5,7,13,13,4,7,14,4,4,4,5,5,4,10,16,7,17,4,16,18,18,18,13,16,7,17,17,13,5,17,4,4,4,4,13,17,5,18,4,4,13,17,17,10,15,4,18,13,13,14,18,18,18,18,14,13,14,5,14,13,5,4,4,4,7,5,5,7,7,7,7,16,5,5,7,10,10,10,18,4,10,16,17,13,18,18,15,5,13,4,16,16,16,14,10,7,14,14,14,7,7,3,11,11,10,13,13,18,13,13,18,7,7,7,10,4,13,16,18,7,7,14,14,7,7,18,14,18,14,14,16,17,4,5,13,17,10,10,17,4,5,14,10,7,10,10,14,4,4,14,14,14,17,4,17,4,4,7,17,7,17,7,7,7,17,18,4,10,7,10,7,7,13,7,7,5,5,14,16,15,17,17,4,5,4,4,4,4,4,4,17,4,14,4,4,14,7,17,4,18,13,13,17,4,4,7,4,7,5,14,14,7,10,10,13,17,14,18,13,5,7,5,7,7,17,16,4,5,18,4,17,5,13,17,5,4,5,14,10,14,5,13,4,5,5,4,10,10,7,10,7,4,17,17,18,4,4,13,16,5,5,13,4,10,7,16,18
17,4,18,17,5,5,11,4,4,10,7,13,0,0,16,16,0,18,10,10,14,14,5,5,17,16,16,16,18,10,13,14,5,10,13,18,18,17,17,5,10,10,7,10,14,4,18,14,17,4,14,5,5,5,7,5,16,4,13,4,4,5,5,4,4,16,16,13,4,16,18,18,18,17,16,7,13,18,17,5,5,4,14,17,7,5,5,4,4,4,5,17,4,17,11,17,14,7,18,13,13,18,18,13,18,18,18,16,18,13,13,4,4,4,4,5,5,5,7,7,7,10,4,4,5,7,7,7,10,10,10,0,13,16,13,18,18,18,4,4,4,18,14,16,7,10,7,5,14,14,14,15,14,0,15,14,10,18,18,17,5,15,5,5,7,4,7,13,10,3,4,5,14,7,7,13,18,18,4,4,11,17,18,18,14,14,5,13,13,14,5,14,14,14,16,16,18,14,14,4,14,14,0,13,17,13,17,17,7,7,7,7,7,10,18,7,5,5,16,7,5,17,5,13,4,4,5,13,4,0,13,5,13,4,4,4,18,14,14,16,5,14,4,4,5,5,16,16,10,7,14,18,18,4,4,4,18,16,4,13,18,7,10,4,4,4,4,13,18,18,16,10,18,18,5,4,4,17,5,17,17,17,13,17,17,7,4,13,7,7,10,17,13,13,4,7,17,5,7,7,10,10,7,7,13,4,16,7,13,5,4,5,7,7,14,4,14,4
10,17,16,13,5,7,11,11,13,14,13,5,17,17,18,13,5,14,10,14,18,15,15,5,4,5,16,16,14,18,4,7,7,10,18,13,5,17,17,14,5,5,13,7,5,4,4,14,7,16,16,16,16,5,17,5,16,16,7,7,13,5,13,4,10,16,7,13,7,16,10,17,13,16,7,7,4,13,13,7,5,5,5,16,7,13,5,5,4,4,5,17,18,14,4,11,13,7,10,4,17,17,18,16,18,14,7,18,4,4,4,4,4,13,5,7,18,5,14,17,10,5,4,4,7,10,10,10,4,10,16,5,13,13,5,5,5,4,4,4,5,14,14,14,7,5,10,10,4,18,5,14,14,18,7,14,13,13,0,16,13,18,18,13,13,7,7,17,17,11,11,5,17,17,13,5,4,4,13,4,0,17,0,17,14,14,14,14,14,14,7,10,10,14,14,7,14,14,17,18,7,16,17,4,4,17,17,17,18,16,16,7,10,10,0,10,7,16,16,7,17,4,5,5,5,14,4,13,11,11,4,5,14,4,13,11,7,14,14,16,10,10,14,4,4,16,16,10,10,10,7,14,10,7,5,5,16,16,13,13,17,17,18,4,18,14,4,14,18,16,4,10,14,14,4,18,4,5,13,4,14,14,4,5,4,10,10,4,7,7,7,17,18,5,4,4,17,17,7,7,7,7,7,7,10,18,7,18,7,7,18,7,10,10,14,5,5,10
5,7,13,13,5,13,15,13,13,14,14,17,13,14,14,14,14,14,14,14,17,16,7,7,5,13,16,7,7,7,17,5,13,10,18,5,5,16,16,5,13,4,5,17,7,13,10,16,4,16,16,4,4,5,5,5,5,14,14,7,4,4,17,4,10,10,13,7,17,16,14,16,17,16,7,5,18,13,13,17,16,5,10,13,13,13,17,5,5,4,13,13,14,14,5,14,17,18,18,5,14,14,4,14,14,14,7,7,18,4,4,4,18,5,7,7,17,13,7,18,4,17,5,10,7,7,16,10,4,4,16,16,13,5,13,11,4,13,13,16,4,4,14,5,16,5,4,4,4,4,5,10,10,0,10,7,17,5,13,5,7,13,10,13,13,4,16,18,17,11,13,13,13,13,4,17,4,18,18,14,13,0,5,17,17,14,15,18,14,7,7,7,7,7,10,10,10,16,17,4,4,7,4,17,17,17,16,13,16,16,7,7,10,10,10,4,4,16,16,17,17,11,18,4,14,14,7,7,13,13,13,5,4,4,4,0,11,4,15,15,11,14,4,4,16,16,7,10,10,16,17,17,16,7,14,16,14,7,10,16,14,14,5,5,13,18,10,18,18,10,13,13,5,18,14,18,18,5,14,4,18,14,7,5,5,13,4,4,5,13,16,17,4,18,17,14,14,17,7,7,7,14,7,7,5,4,14,13,17,5,14,7,18,18,13,13,13,18
4,5,18,18,10,18,15,7,7,10,17,4,13,18,14,7,18,18,16,7,7,15,14,5,5,16,13,7,7,7,16,18,13,4,4,5,4,5,4,16,7,5,13,14,7,13,13,16,4,4,5,17,7,10,4,4,0,10,17,4,14,4,17,10,16,7,13,16,4,4,7,7,17,17,13,18,4,4,18,18,13,5,10,7,10,16,18,14,13,14,13,13,7,7,7,7,18,10,7,17,4,18,14,14,14,13,14,7,7,5,4,4,5,4,13,17,17,14,7,10,16,11,11,11,7,10,16,11,4,4,4,4,7,13,5,17,5,16,13,18,4,4,4,18,16,16,14,13,4,4,16,7,10,5,13,10,13,13,13,0,10,7,7,14,13,18,18,17,13,13,4,17,13,5,17,17,17,17,13,13,4,16,5,5,5,18,17,18,14,17,7,7,10,10,14,14,0,18,13,16,10,10,7,7,17,17,17,11,10,10,7,14,4,17,10,10,7,16,7,16,17,4,4,5,5,5,16,4,18,14,13,16,5,5,14,17,5,11,17,4,5,5,4,4,4,13,5,4,18,4,4,16,4,7,14,13,14,7,7,14,14,14,14,14,14,18,10,18,18,10,10,4,13,7,17,14,18,7,5,4,4,4,16,5,5,13,4,4,4,4,4,17,10,13,14,14,14,17,16,13,18,4,7,7,4,4,4,17,17,13,14,14,5,17,4,4,4,18
