tag,raw_cube,segmentation_fits,current_csv,corrected_csv,n_filters_header,header_filters,current_filters,corrected_filters,exact_match_current,exact_match_corrected,status
sagui4,/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/raw/datacube_sagui-4.fits,/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/segmentation/paper_repro/figure_03_segmentation_panels/psfmatched_n15/sagui4.fits,/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/flux_per_region/paper_repro/figure_03_segmentation_panels/psfmatched_n15/SED_flux_wide_sagui4_mad_sky.csv,/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/flux_per_region/header_fixed_from_cube/psfmatched_n15_mad_sky/SED_flux_wide_sagui4_mad_sky.csv,11,F090W|F115W|F150W|F182M|F200W|F210M|F277W|F335M|F356W|F410M|F444W,F090W|F115W|F150W|F182M|F200W|F210M|F277W|F335M|F356W|F410M|F430M,F090W|F115W|F150W|F182M|F200W|F210M|F277W|F335M|F356W|F410M|F444W,FALSE,FALSE,corrected
sagui5_6,/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/raw/datacube_sagui-5-6.fits,/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/segmentation/paper_repro/figure_03_segmentation_panels/psfmatched_n15/sagui5_6.fits,/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/flux_per_region/paper_repro/figure_03_segmentation_panels/psfmatched_n15/SED_flux_wide_sagui5_6_mad_sky.csv,/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/flux_per_region/header_fixed_from_cube/psfmatched_n15_mad_sky/SED_flux_wide_sagui5_6_mad_sky.csv,10,F090W|F115W|F150W|F182M|F200W|F210M|F277W|F356W|F410M|F444W,F090W|F115W|F150W|F182M|F200W|F210M|F277W|F335M|F356W|F410M,F090W|F115W|F150W|F182M|F200W|F210M|F277W|F356W|F410M|F444W,FALSE,FALSE,corrected
sagui9,/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/raw/datacube_sagui-9.fits,/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/segmentation/paper_repro/figure_03_segmentation_panels/psfmatched_n15/sagui9.fits,/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/flux_per_region/paper_repro/figure_03_segmentation_panels/psfmatched_n15/SED_flux_wide_sagui9_mad_sky.csv,/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/flux_per_region/header_fixed_from_cube/psfmatched_n15_mad_sky/SED_flux_wide_sagui9_mad_sky.csv,8,F090W|F115W|F150W|F200W|F277W|F356W|F410M|F444W,F090W|F115W|F150W|F182M|F200W|F210M|F277W|F335M,F090W|F115W|F150W|F200W|F277W|F356W|F410M|F444W,FALSE,FALSE,corrected
sagui10,/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/raw/datacube_sagui-10.fits,/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/segmentation/paper_repro/figure_03_segmentation_panels/psfmatched_n15/sagui10.fits,/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/flux_per_region/paper_repro/figure_03_segmentation_panels/psfmatched_n15/SED_flux_wide_sagui10_mad_sky.csv,/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/flux_per_region/header_fixed_from_cube/psfmatched_n15_mad_sky/SED_flux_wide_sagui10_mad_sky.csv,11,F090W|F115W|F150W|F182M|F200W|F210M|F277W|F335M|F356W|F410M|F444W,F090W|F115W|F150W|F182M|F200W|F210M|F277W|F335M|F356W|F410M|F430M,F090W|F115W|F150W|F182M|F200W|F210M|F277W|F335M|F356W|F410M|F444W,FALSE,FALSE,corrected
sagui11,/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/raw/datacube_sagui-11.fits,/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/segmentation/paper_repro/figure_03_segmentation_panels/psfmatched_n15/sagui11.fits,/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/flux_per_region/paper_repro/figure_03_segmentation_panels/psfmatched_n15/SED_flux_wide_sagui11_mad_sky.csv,/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/flux_per_region/header_fixed_from_cube/psfmatched_n15_mad_sky/SED_flux_wide_sagui11_mad_sky.csv,11,F090W|F115W|F150W|F182M|F200W|F210M|F277W|F335M|F356W|F410M|F444W,F090W|F115W|F150W|F182M|F200W|F210M|F277W|F335M|F356W|F410M|F444W,F090W|F115W|F150W|F182M|F200W|F210M|F277W|F335M|F356W|F410M|F444W,FALSE,FALSE,corrected
