"tag","mode","ncomp","source_cube","photometry_cube","png_path","fits_path","mask_pixels","labeled_pixels","registration_score","registration_row","registration_col","registration_template_width","registration_template_height"
"sagui1_2_3","psfmatched",20,"/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/PSF_matched/datacube_sagui-1-2-3_psfmatched.fits","/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/raw/datacube_sagui-1-2-3.fits","/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/figures/paper_repro/figure_03_segmentation_panels/psfmatched_n20/png/sagui1_2_3.png","/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/segmentation/paper_repro/figure_03_segmentation_panels/psfmatched_n20/sagui1_2_3.fits",4845,4845,NA,NA,NA,166,232
"sagui4","psfmatched",20,"/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/PSF_matched/datacube_sagui-4_psfmatched.fits","/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/raw/datacube_sagui-4.fits","/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/figures/paper_repro/figure_03_segmentation_panels/psfmatched_n20/png/sagui4.png","/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/segmentation/paper_repro/figure_03_segmentation_panels/psfmatched_n20/sagui4.fits",1866,1866,NA,NA,NA,151,105
"sagui5_6","psfmatched",20,"/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/PSF_matched/datacube_sagui-5-6_psfmatched.fits","/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/raw/datacube_sagui-5-6.fits","/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/figures/paper_repro/figure_03_segmentation_panels/psfmatched_n20/png/sagui5_6.png","/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/segmentation/paper_repro/figure_03_segmentation_panels/psfmatched_n20/sagui5_6.fits",6998,6998,NA,NA,NA,185,288
"sagui7","psfmatched",20,"/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/PSF_matched/datacube_sagui-7_psfmatched.fits","/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/raw/datacube_sagui-7.fits","/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/figures/paper_repro/figure_03_segmentation_panels/psfmatched_n20/png/sagui7.png","/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/segmentation/paper_repro/figure_03_segmentation_panels/psfmatched_n20/sagui7.fits",2689,2689,NA,NA,NA,138,138
"sagui8","psfmatched",20,"/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/PSF_matched/datacube_sagui-8_psfmatched.fits","/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/raw/datacube_sagui-8.fits","/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/figures/paper_repro/figure_03_segmentation_panels/psfmatched_n20/png/sagui8.png","/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/segmentation/paper_repro/figure_03_segmentation_panels/psfmatched_n20/sagui8.fits",4965,4965,NA,NA,NA,190,187
"sagui9","psfmatched",20,"/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/PSF_matched/datacube_sagui-9_psfmatched.fits","/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/raw/datacube_sagui-9.fits","/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/figures/paper_repro/figure_03_segmentation_panels/psfmatched_n20/png/sagui9.png","/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/segmentation/paper_repro/figure_03_segmentation_panels/psfmatched_n20/sagui9.fits",2719,2719,NA,NA,NA,125,129
"sagui10","psfmatched",20,"/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/PSF_matched/datacube_sagui-10_psfmatched.fits","/Users/rd23aag/Documents/GitHub/crp8_segmentation/data/raw/datacube_sagui-10.fits","/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/figures/paper_repro/figure_03_segmentation_panels/psfmatched_n20/png/sagui10.png","/Users/rd23aag/Documents/GitHub/crp8_segmentation/results/segmentation/paper_repro/figure_03_segmentation_panels/psfmatched_n20/sagui10.fits",1905,1905,NA,NA,NA,130,132
